0,2549
0,2549
0,2549
0,2588
0,6275
0,8745
0,8941
0,9059
0,9255
0,9255
0,9137
0,9333
0,9137
0,9333
0,9216
0,9255
0,9098
0,9255
0,9529
0,9059
0,9255
0,9333
0,9569
0,9686
0,9608
0,9608
0,9569
0,9765
0,9804
0,9765
0,9686
0,9686
0,9608
0,9686
0,9569
0,949
0,9529
0,949
0,9608
0,949
0,9529
0,9529
0,9569
0,9412
0,9529
0,9333
0,9373
0,9255
0,9412
0,9765
0,9373
0,9529
0,9569
0,9333
0,9333
0,6588
0,6431
0,651
0,6471
0,5882
0,2549
0,2588
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2471
0,2471
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2667
0,2549
0,2549
0,2549
0,2627
0,2471
0,2549
0,2627
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,6784
0,6824
0,6824
0,7098
0,9373
0,9608
0,9529
0,9569
0,949
0,9569
0,9765
0,949
0,9569
0,9569
0,9608
0,9529
0,949
0,9647
0,949
0,9569
0,9647
0,9686
0,949
0,9608
0,9569
0,9608
0,9569
0,9647
0,9529
0,9608
0,9686
0,9608
0,9804
0,9647
0,9686
0,9804
0,9569
0,9608
0,9647
0,9647
0,9686
0,949
0,3451
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2667
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2627
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2627
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,4353
0,8431
0,9059
0,9333
0,9373
0,9216
0,9255
0,9059
0,9255
0,9333
0,9333
0,9569
0,9373
0,9294
0,9333
0,9412
0,949
0,949
0,949
0,9647
0,9686
0,9686
0,9608
0,9608
0,9765
0,9608
0,9647
0,9569
0,9608
0,949
0,9569
0,9529
0,9412
0,949
0,949
0,9608
0,9529
0,9569
0,9412
0,949
0,9608
0,9412
0,9529
0,9608
0,9608
0,9608
0,9412
0,9529
0,9333
0,9569
0,9412
0,9529
0,6863
0,6824
0,7098
0,6549
0,5451
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2667
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2706
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2627
0,2667
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2706
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,5765
0,6902
0,7098
0,7098
0,9608
0,9608
0,9686
0,9569
0,9647
0,9529
0,9647
0,9765
0,9647
0,9608
0,9647
0,9608
0,9608
0,9765
0,9686
0,9804
0,9765
0,9647
0,9608
0,9686
0,9686
0,9647
0,9765
0,9804
0,9647
0,9647
0,9765
0,9804
0,9686
0,9647
0,9765
0,9843
0,9765
0,9843
0,9882
0,9804
0,9647
0,9647
0,8667
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2667
0,2588
0,2588
0,2667
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2667
0,2588
0,2667
0,2627
0,2627
0,2588
0,2549
0,2549
0,2667
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2706
0,2627
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2667
0,2667
0,2627
0,2667
0,2588
0,2588
0,2627
0,2627
0,2549
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2667
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2667
0,2627
0,2627
0,2627
0,2667
0,2745
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2706
0,2588
0,2588
0,2667
0,2588
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2549
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2627
0,2667
0,2706
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2588
0,2667
0,2667
0,2549
0,2549
0,2667
0,2667
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2667
0,2588
0,2588
0,2588
0,2667
0,2627
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,3882
0,8039
0,902
0,9059
0,9373
0,9216
0,9294
0,9333
0,9294
0,9216
0,9333
0,9373
0,9373
0,9294
0,9529
0,9294
0,9255
0,949
0,949
0,9608
0,9647
0,9765
0,9765
0,9804
0,9804
0,9765
0,9804
0,9686
0,9843
0,9686
0,9647
0,9529
0,9569
0,9647
0,949
0,949
0,9608
0,9608
0,9608
0,9569
0,9647
0,949
0,9608
0,9412
0,949
0,9608
0,9569
0,9373
0,949
0,9569
0,9608
0,9569
0,9529
0,651
0,6471
0,6863
0,6353
0,3882
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2667
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































